Email;N° de mobile;Score d'engagement;Source;site;representant;adresse;nom;raison
event@automobileclubdenice.com;33493871817;;File : lva-auto.csv;http://www.automobileclubdenice.com;"Pdt : Frédéric Ozon ; Vice-Pdt : Alexis Froger ; Secrét. : Jean-Pierre Estibau";06000 Nice - France;AUTOMOBILE CLUB DE NICE ET DE CÔTE D'AZUR;no_mx
boyer.ma@hotmail.com;;;File : lva-auto.csv;http://www.automobile-club-vichy.fr;;03206 Vichy Cedex - France;AUTOMOBILE CLUB DE VICHY;no_mx
info@automobileclub79.com;33549060707;;File : lva-auto.csv;http://www.automobileclub79.com;Pdt : Philippe Berneux;79000 Niort - France;AUTOMOBILE CLUB DES DEUX-SÈVRES;no_mx
contact@automobileclub-sudouest.com;33556442292;;File : lva-auto.csv;http://www.automobileclub-sudouest.com;"Pdt : Guy Poujet ; Pdt ACSO Classic : Vincent Picot";33080 Bordeaux Cedex - France;AUTOMOBILE CLUB DU SUD-OUEST;no_mx
aclfautomoto@hotmail.com;33677027285;;File : lva-auto.csv;;;63220 Arlanc - France;AUTOMOBILE CLUB LIVRADOIS FOREZ - ACLF;no_mx
contact@panhard-acplc.com;33237465385;;File : lva-auto.csv;http://www.panhard-acplc.com;"Pdt : Piquet Claude ; Vice-Pdt : Daniel Ranwez";28500 Vernouillet - France;AUTOMOBILE CLUB PANHARD ET LEVASSOR DU CENTRE;no_mx
info@autopassion41.fr;33664976781;;File : lva-auto.csv;;"Pdt et Trés. : Laurent Dubois ; Secrét. : Tony Grand";41350 Saint-Claude-de-Diray - France;AUTOPASSION 41;no_mx
azamicale09@protonmail.com;33610782936;;File : lva-auto.csv;https://azamicale09.fr;"Pdt : Guy Dejean ; Secrét. : Dominique Garcia";09102 Pamiers Cedex - France;AZA - AZ AMICALE;no_mx
beaulieuclassicauto@hotmail.com;33677211787;;File : lva-auto.csv;;"Pdt : Pierre Lherm ; Trés. : Arnaud Bros ; Secrét. : Aurélien Ãloi";19120 Beaulieu-sur-Dordogne - France;BEAULIEU CLASSIC AUTO - BCA;no_mx
secretariatbelfortautoretro@yahoo.com;33695117497;;File : lva-auto.csv;http://belfortautoretro.com;;90300 Vétrigne - France;BELFORT AUTO RÉTRO;no_mx
saintclair@bep38.net;33474935353;;File : lva-auto.csv;http://bep38.fr;"Pdt : Gérard Moulon ; Trés. : Albert Malécot";38300 Domarin - France;BEP 38;no_mx
contact@bmwclubarmorique.fr;;;File : lva-auto.csv;http://www.bmwclubarmorique.fr;"Pdt : Quentin Coulombel ; Trés. : Mathieu Boulé ; Secrét. : Jean-Claude Zanutto";56800 Taupont - France;BMW CLUB ARMORIQUE;no_mx
bccmarseille@british-car-club.com;33491765269;;File : lva-auto.csv;http://www.british-car-club.com;"Pdt : Jacques Paulet ; Vice-Pdt : Frédéric Serf-May ; Membres : Pierre Cassini et Dr Nicolas Sananès";13008 Marseille - France;BRITISH CAR CLUB MARSEILLE-PROVENCE;no_mx
contact@bsracing.fr;33612718780;;File : lva-auto.csv;http://www.bsracing.fr;;85270 Saint-Hilaire-de-Riez - France;BS RACING - ALPINE LEGENDE UNIVER;no_mx
bisbi.bsb@aero-jean-do.com;33607803954;;File : lva-auto.csv;http://bubblecars.aero-jean-do.com;"Pdt : Jean-Do ; Trés. : Didier Digoix ; Secrét. : Marc Alavoine";71670 Le Breuil - France;BUBBLECARS ET SCOOTERS EN BOURGOGNE - BSB;no_mx
bureau@citroen-ac4.fr;33661648116;;File : lva-auto.csv;http://www.citroen-ac4.fr;"Pdt : Gérald Boularand ; Trés. : Jérôme Le Tacon ; Secrét. : Claude Delaire";77178 Saint-Pathus - France;C4 C6 HISTORIQUE CLUB;no_mx
contact@cactus-organisation.com;33660615654;;File : lva-auto.csv;http://www.cactus-organisation.com;"Pdt : Jean Cioppani ; Trés. : Fabrice Barbanson";83330 Le Castellet - France;CACTUS ORGANISATION;no_mx
president@ccarmor.net;33671572430;;File : lva-auto.csv;http://www.ccarmor.net;"Pdt : Dominique Ranc ; Vice-Pdte : Solven Jouet ; Trés. : Odile Pastol ; Secrét. : Véronique Lemaitre ; Webmaster : Yann Civilise";22810 Plougonver - France;CALANDRE CLUB D'ARMOR;no_mx
webmaster@calandretorpedo.com;33298786435;;File : lva-auto.csv;http://www.calandretorpedo.com;"Pdte : Marie-Christine Bourven ; Vice-Pdt : Jean-Pierre Renaud ; Trés. : Camille Kerharo ; Trés. adj. : Cédric Kerbrat ; Secrét. : Brigitte Stéphan ; Secrét. adj. : Raymond Emeillat ; Vice-Pdt utilitaires : Antoine Cardinal ; Vice-Pdt 2 roues";29600 Morlaix - France;CALANDRE ET TORPÉDO;no_mx
fcrochemore@msn.com;33622181071;;File : lva-auto.csv;http://www.calandreretro.fr;"Pdt : Francis Crochemore ; Vice-Pdt : Frédéric Hérout ; Trés. : Brigitte Roussel ; Secrét. : Bruno Malsang";76410 Saint-Aubin-lès-Elbeuf - France;CALANDRE RÉTRO ROUENNAISE;no_mx
camp@campeugeot.fr;33785466088;;File : lva-auto.csv;http://www.campeugeot.fr;"Pdt : Alain Bermond ; Trés. : Didier Bhyssenne ; Secrét. : Rémi Humbertclaude";25230 Seloncourt - France;CAMP - CLUB AUTOS MINIATURES PEUGEOT;no_mx
martineaumoi@aol.com;33251581990;;File : lva-auto.csv;http://www.capva-vendee.com;;85160 Saint-Jean-de-Monts - France;CAPVA;no_mx
contact@car-histo-bus.org;33678831500;;File : lva-auto.csv;http://www.car-histo-bus.org;"Pdt : Martial Leroux ; Vice-Pdt : Ãric Tourniquet ; Trés. : Daniel Crosnier ; Secrét. : Patrick Delavaux";14000 Caen - France;CAR HISTO BUS;no_mx
contact@anciennesrenault.com;;;File : lva-auto.csv;http://www.anciennesrenault.com;"Pdt : Henri Dupont ; Trés. : Laurent Le Maître ; Secrét. : Jean-Pierre Delaunoy";92350 Le Plessis-Robinson - France;CAR ILE-DE-FRANCE - CLUB DES AMATEURS D'ANCIENNES RENAULT;no_mx
president@car-le-mans.fr;33609633884;;File : lva-auto.csv;http://www.car-le-mans.fr;"Co-Pdts : Sylvain Guyon et Gérôme Guicherd ; Trés. : Jacky Racois";72100 Le Mans - France;CAR LE MANS - CLUB DES AMATEURS D'ANCIENNES RENAULT;no_mx
contact@castelautoclub.com;;;File : lva-auto.csv;http://www.castelautoclub.com;Pdt : Christian Gaudet;02400 Château-Thierry - France;CASTEL AUTOMOBILE CLUB;no_mx
huguettecombes@live.fr;33466613982;;File : lva-auto.csv;;"Pdt : Marie-Jeanne Paris ; Trés. : Paulette Pouzol ; Secrét. : Huguette Combes";30560 Saint-Hilaire-de-Brethmas - France;CERCLE CITROËN CÉVENNES;no_mx
ccam@retrojouets.com;33663720910;;File : lva-auto.csv;http://www.retrojouets.com;"Pdt : Richard Rech ; Vice.-Pdt : Francis Masse ; Trés. : Alain Rigoni ; Trés. adj. et Resp. Comm. : Philippe Autem ; Secrét. : Alain Mazauric ; Secrét. adj. : Frédéric Ete";31100 Toulouse - France;CERCLE DES COLLECTIONNEURS D'AUTOMOBILES MINIATURES - CCAM;no_mx
charbo-classic-fr@asso-web.com;33618566835;;File : lva-auto.csv;http://www.charbo-classic.fr;"Pdt : Marc Dupré ; Trés. : Bruno Martineau ; Secrét. : Jean-Michel Savary";38260 La Côte-Saint-André - France;CHARBO CLASSIC;no_mx
contact@dyaneclub.fr;33608112670;;File : lva-auto.csv;http://dyaneclub.fr;"Pdt : Philippe Marion ; Vice-Pdt : Jean-Claude Percheron ; Trés. : Philippe Grandet ; Secrét. : Soizic Chairon";12000 Rodez - France;CITROËN DYANE CLUB DE FRANCE;no_mx
secretariat@citromini.fr;;;File : lva-auto.csv;http://www.citromini.fr;"Pdt : Alain Bardo-Dumercy ; Trés. : Yves Gaveau ; Secrét. : Sébastien Provost";72100 Le Mans - France;CITROMINI;no_mx
info@classicrally.fr;33786333915;;File : lva-auto.csv;http://www.classicrally.fr;;67000 Strasbourg - France;CLASSIC RALLY;no_mx
info@club205turbo16.com;33685200553;;File : lva-auto.csv;http://www.club205turbo16.com;Pdt : Christophe;88530 La Forge - France;CLUB 205 TURBO 16;no_mx
contact@club403.org;33680966296;;File : lva-auto.csv;http://www.club403.org;"Pdt : Gaël Chance ; Secrét. : Antoine Poliet";32450 Faget-Abbatial - France;CLUB 403;no_mx
club@type911.org;33616264644;;File : lva-auto.csv;http://www.type911.org;"Pdt : Arnaud Maillard ; Trés. : Pascaline Boulai ; Secrét. : Hervé Gallet";60126 Rivecourt - France;CLUB 911 TYPE G;no_mx
info@club93-64.fr;33609650388;;File : lva-auto.csv;http://club93-64.fr;Pdt : Hervé Daudé;92100 Boulogne-Billancourt - France;CLUB 93-64;no_mx
contact@chateau-savigny.com;33380215503;;File : lva-auto.csv;http://www.chateau-savigny.com;Pdt : Christophe Pont;21420 Savigny-lès-Beaune - France;CLUB ABARTH FRANCE;no_mx
secretaire@caova64.fr;33689138624;;File : lva-auto.csv;http://www.caova64.fr;"Pdt : Didier Claverie ; Trés. : Jean Bourdeu d'Aguerre ; Secrét. : Sylvie Grall";64000 Pau - France;CLUB GE D'OR VÉHICULES ANCIENS DE PAU;no_mx
clubafsp@yahoo.com;33679810153;;File : lva-auto.csv;http://www.alfafrancesudpassion.com;"Pdt : Frédéric Lauzes ; Secrét. : Sébastien Verzeni";46800 Barguelonne-en-Quercy - France;CLUB ALFA FRANCE SUD PASSION;no_mx
contact@carct.club;33768110330;;File : lva-auto.csv;http://www.carct.club;"Pdt : Fabrice Conin ; Trés. : Fernando Paiva ; Secrét. : Gwendoline Christ";67700 Ottersthal - France;CLUB ALFA ROMEO CŒUR DE TRÈFLE - CARCT;no_mx
clubalpinedieppe@hotmail.com;33625047651;;File : lva-auto.csv;http://www.cadieppealpines.jimdo.com;"Pdt : Didier Lemeunier ; 1er Vice-Pdt et Trés. : Pascal Petit ; 2e Vice-Pdt et Resp. actions caritatives : Gérard Hauchecorne ; Secrét. : Thierry Méricourt ; Secrét. adj. : Michèle Verneul ; Trés. adj. : Bernard Sauval";76200 Dieppe - France;CLUB ALPINE DIEPPE;no_mx
contact@clubautolegend.fr;33146303703;;File : lva-auto.csv;;"Pdt : Xavier Lebeuf ; Trés. : Patrice Louette ; Secrét. : Alain Raynaud";92350 Le Plessis-Robinson - France;CLUB AUTO LÉGEND AVANT-GUERRE;no_mx
carv@clubautoretrovosgien.com;33609054599;;File : lva-auto.csv;http://www.clubautoretrovosgien.com;"Pdt : Claude Guillot ; Vice-Pdt : Patrick Poirier ; Trés. : Bernard Chal ; Secrét. : Janine Spreder";88140 Contrexéville - France;CLUB AUTO RÉTRO VOSGIEN;no_mx
contact@fondationberliet.org;33478541534;;File : lva-auto.csv;http://www.fondationberliet.org;"Pdt : Philippe Lambert ; Trés. : Jean-Pierre Brassler ; Secrét. : Pascal Badol";69003 Lyon - France;CLUB AUTOMOBILISTE BERLIET - CAB;no_mx
contact@bmw-e21e30.fr;33678119597;;File : lva-auto.csv;http://www.bmw-e21e30.fr;Pdt : Emmanuel Pavie;31520 Ramonville-Saint-Agne - France;CLUB BMW SERIE 3 E21/E30 FRANCE;no_mx
contact@clubbugatti.fr;;;File : lva-auto.csv;http://www.club-bugatti-france.fr;"Pdt : Sébastien Benoit-Latour ; Vice-Pdt : Baptiste Nicolosi ; Trés. : Valérie Gianti ; Secrét. : Christophe Vignaud";16120 Châteauneuf-sur-Charente - France;CLUB BUGATTI FRANCE;no_mx
contact@ford-capri.eu;33611832270;;File : lva-auto.csv;http://www.ford-capri.net;Pdt : Nicolas Lefortier;60250 Foulangues - France;CLUB CAPRI PASSION;no_mx
ccitroenstmichel@aol.com;33689454566;;File : lva-auto.csv;http://clubcitroendelabaie.jimdo.com/;"Pdts : Christian Quentin et Alain Servain ; Trés. : Sylviane Vauloup ; Trés. adj. : Nadyne Cabos ; Secrét. : Olivier Bienfait ; Secrét. adj. : Patricia Hudson ; Conseiller tech. : Jean-Claude Margerie";50600 Saint-Hilaire-du-Harcouët - France;CLUB CITROËN DE LA BAIE DU MONT-SAINT-MICHEL;no_mx
contact@club-citroen-france.club;;;File : lva-auto.csv;http://www.club-citroen-france.club;"Pdt et Secrét. : Alain Lassalle ; Vice-Pdt : Daniel Pariguet";78960 Voisins-le-Bretonneux - France;CLUB CITROËN FRANCE;no_mx
info@cc3.fr;;;File : lva-auto.csv;http://www.cc3.fr;Pdt : Jess;34070 Montpellier - France;CLUB CORVETTE C3;no_mx
contact@datsun-france.fr;33784911377;;File : lva-auto.csv;http://www.datsun-france.com;"Pdt : Sean Dezart ; Trés. : Sylvain Castel ; Secrét. : David Donne";78000 Versailles - France;CLUB DATSUN FRANCE;no_mx
contact@2cv-club-orleanais.org;33238411996;;File : lva-auto.csv;http://2cv-club-orleanais.org;"Pdt : Jean-Christophe Bouilland ; Secrét. : Murielle Delmotte ; Trés. : Delphine Boullier ; Com. : Jean-Yves Esnault";45640 Sandillon - France;CLUB DES 2 CV DE L'ORLÉANAIS;no_mx
contact@clubamis2cv.org;33785840003;;File : lva-auto.csv;http://www.clubdesamisdela2cv.com;"Pdt : Thierry Jouanny ; Secrét. : Marcel Piest ; Trés : Denis Chaput";87700 Saint-Martin-le-Vieux - France;CLUB DES AMIS DE LA 2 CV;no_mx
olivierbienfait@aol.com;33686907421;;File : lva-auto.csv;http://www.clubdesamisdela2cv.com;Resp. antenne : Olivier Bienfait;61100 Cerisy-Belle-Étoile - France;CLUB DES AMIS DE LA 2 CV - ANTENNE NORMANDIE;no_mx
secretariat@lecaav.com;33767481449;;File : lva-auto.csv;http://www.lecaav.com;"Pdt : Jean-Louis Clavareau ; Trés. : René Krumeich ; Trés. adj. : Michèle Cuissard ; Secrét. : Anne-Sophie Junne";83200 Toulon - France;CLUB DES ANCIENNES AUTOMOBILES VAROISES - CAAV;no_mx
clubaai36@hotmail.com;;;File : lva-auto.csv;https://www.clubaai.fr/;"Pdt d'honneur : Jacques Bauché ; Pdt : Dominique Picot ; Trés. : Pascal Tissier ; Secrét. : Jean-Maurice Pineau ; Org. Rétroberry : Denis Langlois (bourse d'échanges)";36000 Châteauroux - France;CLUB DES AUTOMOBILES ANCIENNES DE L'INDRE - AAI;no_mx
cvvc-alan@outlook.com;33561972029;;File : lva-auto.csv;http://cvvc31.wixsite.com/monsite;Pdt : Ginette Bouffartigues;31420 Alan - France;CLUB DES VIEUX VOLANTS DU COMMINGES;no_mx
trabant9@club-internet.fr;33147819087;;File : lva-auto.csv;http://www.eurotrabi.com;"Pdt : Claude Martin ; Trés. : Florence Rapine";92700 Colombes - France;CLUB EURO TRABI;no_mx
club-excalibur-europe@hotmail.com;33605035620;;File : lva-auto.csv;http://www.club-excalibur-europe.com;"Pdt : René Buthion ; Vice-Pdte : Agnès Guerveno-Grietens ; Trés. : Yves Palbrois ; Trés. adj. : Daniel Azencot ; Secrét. : Martine Marion";28260 Saussay - France;CLUB EXCALIBUR EUROPE;no_mx
info@clubferrarifrance.fr;33674484081;;File : lva-auto.csv;http://www.clubferrarifrance.fr;;92300 Levallois-Perret - France;CLUB FERRARI FRANCE;no_mx
bureau@club-fiat-500.com;33472254511;;File : lva-auto.csv;http://www.club-fiat-500.com;"Pdt : Bruno Lacoste ; Trés. : Jean-Luc Nauroy ; Secrét. : Véronique Job ; Webmaster : Fabienne Grassin";51370 Saint-Brice-Courcelles - France;CLUB FIAT 500 ET DÉRIVÉS;no_mx
alain.rubel@bbox.fr;33667640790;;File : lva-auto.csv;http://www.club-fiat-500.com;;35430 Saint-Suliac - France;CLUB FIAT 500 ET DÉRIVÉS RÉGION BRETAGNE;no_mx
kozykent@formulaford1600.fr;33611742309;;File : lva-auto.csv;http://www.formulaford1600.fr;"Pdt : M. Kozyreff ; Trés : G. Tomsen ; Secrét. : J.-J. Vaissière";76240 Bonsecours - France;CLUB FORMULE FORD KENT;no_mx
contact@grandessortiesdefrance.fr;33680126453;;File : lva-auto.csv;http://www.grandessortiesdefrance.fr;"Pdt : Alain Abadi ; Trés. : Ariane Abadi ; Secrét. : Pascale Abadi";33380 Mios - France;CLUB GRANDES SORTIES DE FRANCE;no_mx
contact@clubhondasnz.fr;33684615484;;File : lva-auto.csv;http://www.clubhondasnz.fr;"Pdt : Gilles Martin ; Trés. : Anne-Marie Bolze ; Secrét. : Dominique Lambert";77230 Dammartin-en-Goële - France;CLUB HONDA SNZ FRANCE;no_mx
contact@club-hotchkiss.fr;33674405700;;File : lva-auto.csv;http://www.club-hotchkiss.fr;"Pdt : Bertrand Garrigues ; Vice-Pdts : Jean-Paul Boussière ; Trés. : Mme Marchandin ; Secrét. : Jean-Jacques Chaumeton ; Conseiller historique : Marc-Antoine Colin";33000 Bordeaux - France;CLUB HOTCHKISS;no_mx
club-contact@cjve.fr;33681234695;;File : lva-auto.csv;http://www.cjve.fr;"Co-Pdts : André Perrier et Jacky Paget ; Trés. : R. Routhier ; Secrét. : Marie-Claude Dauvergne";39000 Lons-le-Saunier - France;CLUB JURASSIEN DE VÉHICULES D'ÉPOQUE LONS-LE-SAUNIER - CJVE;no_mx
infos@club-karmann-ghia-france.fr;33475831303;;File : lva-auto.csv;;;26500 Bourg-lès-Valence - France;CLUB KARMANN-GHIA DE FRANCE;no_mx
contact@labegeclassic.fr;33679359338;;File : lva-auto.csv;;"Pdt : Thierry Lugué ; Vice-Pdt : Philippe Franchina ; Trés. : Ãric Viollier ; Secrét. : Marc Longret";31670 Labège - France;CLUB LABÈGE CLASSIC;no_mx
contact@club-lotus.fr;;;File : lva-auto.csv;http://www.club-lotus.fr;"Pdt : Sylvain Bouet ; Vice-Pdt Circuit : Christian Lassalle ; Vice-Pdt Classic : Pierre Dufour ; Vice-Pdt Tourisme : Patrick Méric ; Trés. : Marc Pronnier ; Secrét. : Pierre-Yves Le Meur";94270 Le Kremlin-Bicêtre - France;CLUB LOTUS FRANCE;no_mx
amaury427@aol.com;;;File : lva-auto.csv;;"Pdt : Luc Amaury ; Trés. : Claude Roulin ; Secrét. : Cyril Leroy";44119 Treillière - France;CLUB MARTIN PASSION;no_mx
contact@clubmaseratifrance.com;33673995307;;File : lva-auto.csv;http://www.clubmaseratifrance.com;"Pdt : Jean-François Blachette ; Vice-Pdt : Jean-François Brin ; Trés. : Jérôme Letuve ; Secrét. : Patrick Blondel";92300 Levallois-Perret - France;CLUB MASERATI FRANCE;no_mx
president@matra-passion.com;33644812035;;File : lva-auto.csv;http://www.matra-passion.com;"Pdt : Bernard Sanctorum ; Vice-Pdte : Jean-Luc Jourdan ; Trés. : Isabelle Bellier ; Secrét. : Claude Nilion";92140 Clamart - France;CLUB MATRA-PASSION;no_mx
contact@club-panhard-france.net;33344701055;;File : lva-auto.csv;http://www.club-panhard-france.net;"Pdt : Francis Stévy ; Trés. : Jean-Hervé Reul ; Secrét. : Josiane Carré";60870 Brenouille - France;CLUB PANHARD ET LEVASSOR FRANCE;no_mx
contact@914-porscheclub.fr;;;File : lva-auto.csv;http://www.914-porscheclub.fr;Pdt : Renaud Lechalier;85180 Les Sables-d'Olonne - France;CLUB PORSCHE 914 FRANCE;no_mx
infos@clubr5.com;33699033966;;File : lva-auto.csv;http://www.clubr5.forumpro.fr;"Pdt : Arnaud Witz ; Vice-Pdt : Vincent Gutierrez ; Trés. : Hubert Gougeon ; Secrét. : Arnaud Witz ; Administrateurs : Pascal Theis et Fabien Boboeuf";88300 Neufchâteau - France;CLUB R5 ALPINE TURBO;no_mx
club-renault21passion@outlook.fr;33660456004;;File : lva-auto.csv;http://www.club-renault21passion.fr;"Pdt : Claude Ferrand ; Trés. : Tristan Costeroste";77540 Lumigny-Nesles-Ormeaux - France;CLUB RENAULT 21 PASSION;no_mx
president@renault25.com;33666338396;;File : lva-auto.csv;http://www.renault25.com;"Pdt : Willy Boulivet ; Trés. : Yohann Begouin ; Trés. adj. : Sylvie Begouin ; Secrét. : Pascal Vautier ; Secrét. adj. : Ludovic Berthelot";35370 Brielles - France;CLUB RENAULT 25 FRANÇAIS;no_mx
gerard@pouzens.com;33786122598;;File : lva-auto.csv;https://sites.google.com/site/crac66/;"Pdt : Gérard Pouzens ; Trés. : Jean Sedano";66110 Amélie-les-Bains-Palalda - France;CLUB RÉTRO AUTO CATALOGNE 66 - CRAC 66;no_mx
crb@retromobileduberry.com;33608817877;;File : lva-auto.csv;http://www.retromobileduberry.com;"Pdt : Thierry Cros ; Trés. : Ãtienne Perruchon ; Secrét. : Véronique Bailly";18000 Bourges - France;CLUB RÉTROMOBILE DU BERRY AUTOMOBILE CLUB DU CENTRE;no_mx
contacts@craac.fr;;;File : lva-auto.csv;http://www.craac.fr;"Pdt : Hervé Frasse ; Trés. : Michel Zanutto ; Secrét. : Thierry Garnero";42300 Mably - France;CLUB ROANNAIS D'AMATEURS D'AUTOMOBILES DE COLLECTION - CRAAC;no_mx
simca@clubsimcafrance.fr;;;File : lva-auto.csv;http://www.clubsimcafrance.fr;"Pdt : Patrick Conjard ; Vice-Pdt : Cécilia Poncet ; Trés. : Gérard Wollensach ; Secrét. Gén. : Jean-Christophe Audouard";75008 Paris - France;CLUB SIMCA FRANCE;no_mx
storic-italia@live.fr;33609435593;;File : lva-auto.csv;http://www.storic-italia.com;"Pdt : L. Maltese ; Trés. : R. Dreyer ; Secrét. : E. Maltese";13010 Marseille - France;CLUB STORIC ITALIA;no_mx
tresorier@cs5gt-turbo.fr;;;File : lva-auto.csv;http://cs5gt-turbo.fr/;;10100 Romilly-sur-Seine - France;CLUB SUPER 5 GT TURBO;no_mx
president@clubtalbot.fr;33670712775;;File : lva-auto.csv;http://www.clubtalbot.fr;"Pdt : François Stephan ; Trés. : Patrice Delangre ; Secrét. : Thomas Pepin";94480 Ablon-sur-Seine - France;CLUB TALBOT;no_mx
prez@v8forever.com;33626431099;;File : lva-auto.csv;http://www.v8forever.com;Pdt : Philippe Cruau;69380 Belmont-d'Azergues - France;CLUB V8 FOREVER;no_mx
jcfsimca@aol.com;33467869551;;File : lva-auto.csv;http://www.clubva60.canalblog.com;"Pdt : Patrick Clutier ; Trés. : Bernard Duverger ; Secrét. : Daniel Bianciotto";34160 Saint-Drézéry - France;CLUB VA 60;no_mx
contact@clubventuri.fr;;;File : lva-auto.csv;http://www.clubventuri.fr;"Pdt : Alexandre Dubois ; Vice-Pdt : Christophe Barbe ; Trés. : Philippe Schreiber ; Secrét. : Gilles Ferré ; Communication : Pascal Claveau";68220 Michelbach-le-Haut - France;CLUB VENTURI;no_mx
contact@clubvinauto.com;33450895438;;File : lva-auto.csv;http://www.clubvinauto.com;Pdt : Stéphane Cottin;74120 Megève - France;CLUB VINAUTO;no_mx
club@clubx19france.org;;;File : lva-auto.csv;http://www.clubx19france.org;"Pdt : Jean-Luc Armagnacq ; Trés. : Xavier Clenet ; Secrét. : Laurent Cursaz";06560 Valbonne - France;CLUB X1/9 FRANCE;no_mx
clubydral@club-ydral.net;33680160139;;File : lva-auto.csv;http://www.club-ydral.net;"Pdt : Ãrick Vieville ; Trés. : François Boulay ; Secrét. : Catherine Bouillard ; Pièces détachées : Ãrick Vieville ; Webmaster : Pierre Leduc";19140 Uzerche - France;CLUB YDRAL FRANCE;no_mx
d.wirth@stibureautique.com;33603807972;;File : lva-auto.csv;http://www.colmarautoretro.org;"Pdt : Dominique Wirth ; Vice-Pdt : Michel Mullenbach ; Trés. : Francis Gentner ; Secrét. : Katia Zirgel";68000 Colmar - France;COLMAR AUTO RÉTRO;no_mx
cxclubdefrance@msn.com;;;File : lva-auto.csv;http://www.cxclubdefrance.com;"Pdt : Yves Cordier ; Vice-Pdt : Ãric Duval ; Trés. : Patrick Davesne ; Secrét. : Laurent Meyer";44230 Saint-Sébastien-sur-Loire - France;CX CLUB DE FRANCE;no_mx
joindre@dallas-club.eu;33972251657;;File : lva-auto.csv;http://www.dallas-club.eu;;86380 Saint-Martin-la-Pallu - France;DALLAS CLUB;no_mx
contact@desvoituresetdeshommes.org;33660831448;;File : lva-auto.csv;http://www.desvoituresetdeshommes.org;"Pdt et Trés. : Olivier Masi ; Secrét. : Richard Saden ; Délégué aux relations ext. : Frédéric Nguyen Kim";78000 Versailles - France;DES VOITURES ET DES HOMMES;no_mx
contact@deuchvadrouille44.fr;;;File : lva-auto.csv;http://deuchvadrouille44.fr;Pdt : Christophe Vanelstraete;44690 La Haie-Fouassière - France;DEUCH'VADROUILLE 44;no_mx
drome-auto-passion@outlook.fr;33647979866;;File : lva-auto.csv;https://drome-autopassion.fr;Pdt : Frédéric Corneo;26160 Rochefort-en-Valdaine - France;DROME AUTO PASSION;no_mx
info@ds-clubduleman.fr;33688210537;;File : lva-auto.csv;http://www.ds-clubduleman.fr;"Pdt : Pierre Boisin ; Secrét. : Thierry Casset ; Trés. : Philippe Décurninges";74100 Ville-la-Grand - France;DS CLUB DU LÉMAN;no_mx
contact@dsclubrevolution55.fr;;;File : lva-auto.csv;http://www.dsclubrevolution55.fr;Secrét. : Andréa Gauthier;77141 Vaudoy-en-Brie - France;DS CLUB RÉVOLUTION 55;no_mx
dynamic-auto-retro@live.fr;33671415771;;File : lva-auto.csv;;"Pdt : Didier Stucker ; Trés. : Arnaud Béna ; Secrét. : Olivier Marty";40270 Saint-Maurice-sur-Adour - France;DYNAMIC AUTO RÉTRO;no_mx
derrienyves@hotmail.com;33663596017;;File : lva-auto.csv;http://www.dcpl.fr;"Pdt : Yves Derrien ; Vice-Pdt : Pierre Tapie ; Trés. : Jean-Pierre Freluche ; Resp. adhésion : Michel Valles ; Resp. pièces de rechange : Pierre-Louis Kault";56370 Le Tour-du-Parc - France;DYNAMIC CLUB PANHARD ET LEVASSOR - DCPL;no_mx
denis.marc@club-internet.fr;33232543995;;File : lva-auto.csv;;Denis Marc;27700 Bouafles - France;ÉCURIE AUTOMOBILE CHTEAU-GAILLARD LES VIEILLES GAILLARDES;no_mx
caroline@remorques-gourdon.com;33682029516;;File : lva-auto.csv;;Pdte : Caroline Gourdon;40800 Aire-sur-l'Adour - France;ÉCURIE DE L'GE D'OR;no_mx
ecuriedesseptvirages@yahoo.com;33490659189;;File : lva-auto.csv;http://7virages.free.fr;"Pdt : Dominique Rouyer ; Vice-Pdt : Hervé Salmon ; Trés. : Alain Pino ; Trés. adj. : Bernard Veysselier ; Secrét. : Isabelle Salmon";84410 Bédoin - France;ÉCURIE DES SEPT VIRAGES;no_mx
contact@trapadelles.fr;33661322418;;File : lva-auto.csv;http://www.trapadelles.fr;"Pdt : Ulrich Maldes ; Pdt d'honneur : Christian Agostini ; Vice-Pdt : Bernard Fabre ; Trés. : Lisa Koenig ; Secrét. : Patrick Barthélémy";13590 Meyreuil - France;ÉCURIE LES TRAPADELLES;no_mx
contact@ecja.fr;33676770779;;File : lva-auto.csv;http://www.ecja.fr;"Pdt : Fabrice Leforestier ; Vice-Pdt : Jacky Pierre ; Trés. : Yves Keinknecht ; Secrét. : Yves Reinhart ; Chargés de missions : Fanny Pernot, Danielle Spony et Philippe Schutz ; Membres cooptés : Annette Rabet";67240 Gries - France;ENTHOUSIAST' CLUB JAGUAR D'ALSACE;no_mx
secretaire@entraideopelgt.fr;33241625407;;File : lva-auto.csv;http://www.entraideopelgt.fr;"Pdt : Florent Myny ; Secrét. Germain Billet";78320 Lévis-Saint-Nom - France;ENTRAIDE OPEL GT 1900;no_mx
slovane@hotmail.com;;;File : lva-auto.csv;;"Pdt : Jean-Marie Nègre ; Trés. : Thierry Longhi ; Secrét. : Miriam Longhi";34470 Pérols - France;ÉPAVE - ENTENTE PÉROLIENNE DES AMATEURS DE VÉHICULES D'ÉPOQUE;no_mx
